country,company_name,stock_code,matched_name,mapping_source,mapping_score,mapping_status,is_verified_mapping,universe_match,universe_checked,backtest_ready_mapping
TAIWAN,IBASE TECHNOLOGY,8050,IBASE,FinLab company_basic_info:英文簡稱,0.9213,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,KENMEC MECHANICAL ENGR,6125,KENMEC,FinLab company_basic_info:英文簡稱,0.9173,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,L&K ENGINEERING CO,6139,L & K,FinLab company_basic_info:英文簡稱,0.9268,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,LUXNET CORP,4979,LuxNet,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,ZILLTEK TECHNOLOGY,6679,ZILLTEK,FinLab company_basic_info:英文簡稱,0.9289,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,SESODA CORP,1708,SESODA,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,AMERICAN SUPERCONDUCTOR,AMSC,American Superconductor Corporation - Common Stock,NasdaqTrader nasdaqlisted,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ARBUTUS BIOPHARMA CORP,ABUS,Arbutus Biopharma Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BLEND LABS A,BLND,"Blend Labs, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CAREDX,CDNA,"CareDx, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CORE SCIENTIFIC,CORZ,"Core Scientific, Inc. - Common Stock",NasdaqTrader nasdaqlisted,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,DAKTRONICS,DAKT,"Daktronics, Inc. - Common Stock",NasdaqTrader nasdaqlisted,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ERASCA,ERAS,"Erasca, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,GENEDX HOLDINGS A,WGS,GeneDx Holdings Corp.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,GLOBAL BUSINESS TRAVEL A,GBTG,"Global Business Travel Group, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,HARROW,HROW,"HARROW, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,HUMACYTE A,HUMA,"Humacyte, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,IBOTTA,IBTA,"Ibotta, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,LENDINGTREE INC A,TREE,"LendingTree, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,LEXICON PHARMACEUTICALS,LXRX,"LEXICON PHARMACEUTICALS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,LIMBACH HOLDINGS,LMB,"Limbach Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MILLER INDUSTRIES,MLR,"Miller Industries, Inc. Common Stock",NasdaqTrader otherlisted,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,NB BANCORP,NBBK,"NB Bancorp, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,NUSCALE POWER,SMR,NUSCALE POWER Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PACS GROUP,PACS,"PACS Group, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PULSE BIOSCIENCES,PLSE,"PULSE BIOSCIENCES, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,RUBRIK A,RBRK,"Rubrik, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SAVERS VALUE VILLAGE INC,SVV,"Savers Value Village, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TYRA BIOSCIENCES,TYRA,"Tyra Biosciences, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,UL SOLUTIONS A,ULS,UL Solutions Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,UROGEN PHARMA(US),URGN,UroGen Pharma Ltd.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ALTA EQUIPMENT GROUP,ALTG,ALTA EQUIPMENT GROUP INC.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ATN INTERNATIONAL,ATNI,"ATN International, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BIOMEA FUSION,BMEA,"Biomea Fusion, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CERENCE,CRNC,Cerence Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CHEGG,CHGG,"CHEGG, INC",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CS DISCO,LAW,"CS Disco, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,FUELCELL ENERGY,FCEL,FUELCELL ENERGY INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,JOHNSON OUTDOORS A,JOUT,JOHNSON OUTDOORS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,KYVERNA THERAPEUTICS,KYTX,"Kyverna Therapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MACROGENICS,MGNX,MACROGENICS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ORASURE TECHNOLOGIES,OSUR,ORASURE TECHNOLOGIES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,RESOURCES CONNECTION,RGP,"RESOURCES CONNECTION, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TTEC HOLDINGS,TTEC,"TTEC Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,XPERI,XPER,Xperi Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ZENTALIS PHARMACEUTICALS,ZNTL,"Zentalis Pharmaceuticals, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,ERIS TECHNOLOGY,3675,Eris Tech,FinLab company_basic_info:英文簡稱,0.95,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,HUANG HSIANG CONST,2545,HUANG HSIANG,FinLab company_basic_info:英文簡稱,0.9567,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,HWANG CHANG GENERAL CONS,2543,HWANG CHANG,FinLab company_basic_info:英文簡稱,0.9358,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,LUMOSA THERAPEUTICS,6535,LUMOSA,FinLab company_basic_info:英文簡稱,0.9216,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,SOLOMON TECHNOLOGY,2359,SOLOMON,FinLab company_basic_info:英文簡稱,0.9289,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,YEASHIN INTL DEV,5213,YeaShin,FinLab company_basic_info:英文簡稱,0.9337,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,TAIWAN FAMILYMART,5903,FamilyMart,FinLab company_basic_info:英文簡稱,0.9188,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,AEVA TECHNOLOGIES,AEVA,"Aeva Technologies, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,AKEBIA THERAPEUTICS,AKBA,"Akebia Therapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ARDENT HEALTH,ARDT,"Ardent Health, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BIT DIGITAL (US),BTBT,"Bit Digital, Inc",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,GALAXY DIGITAL (US),GLXY,Galaxy Digital Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,HINGE HEALTH A,HNGE,"Hinge Health, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,INDIE SEMICONDUCTOR A,INDI,"indie Semiconductor, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,KALVISTA PHARMACEUTICALS,KALV,"KalVista Pharmaceuticals, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,LINEAGE,LINE,"Lineage, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MICROVAST HOLDINGS,MVST,"Microvast Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MNTN A,MNTN,"MNTN, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,NAVITAS SEMICONDUCTOR,NVTS,Navitas Semiconductor Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,NIAGEN BIOSCIENCE,NAGE,"Niagen Bioscience, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,NLIGHT,LASR,"NLIGHT, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ORIC PHARMACEUTICALS,ORIC,"Oric Pharmaceuticals, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,OUSTER,OUST,"Ouster, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PORCH GROUP A,PRCH,"Porch Group, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,RED CAT HOLDINGS INC,RCAT,"Red Cat Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SANA BIOTECHNOLOGY,SANA,"Sana Biotechnology, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,THREDUP A,TDUP,ThredUp Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TREVI THERAPEUTICS,TRVI,"Trevi Therapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,USA RARE EARTH,USAR,"USA Rare Earth, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,WILLDAN GROUP,WLDN,"Willdan Group, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,XERIS BIOPHARMA HOLDINGS,XERS,"Xeris Biopharma Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ANTERIX,ATEX,Anterix Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,B&G FOODS,BGS,"B&G Foods, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BIOVENTUS,BVS,Bioventus Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BOSTON OMAHA A,BOC,BOSTON OMAHA Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BUTTERFLY NETWORK A,BFLY,"Butterfly Network, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CAPRICOR THERAPEUTICS,CAPR,"CAPRICOR THERAPEUTICS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CROSS COUNTRY HEALTHCARE,CCRN,CROSS COUNTRY HEALTHCARE INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CYTEK BIOSCIENCES,CTKB,"Cytek Biosciences, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,FORTREA HOLDINGS,FTRE,Fortrea Holdings Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,JACK IN THE BOX,JACK,JACK IN THE BOX INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,JELD WEN HOLDING,JELD,"JELD-WEN Holding, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,KRONOS WORLDWIDE,KRO,KRONOS WORLDWIDE INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MESA LABORATORIES,MLAB,MESA LABORATORIES INC /CO/,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MONRO,MNRO,"MONRO, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ORTHOFIX MEDICAL,OFIX,Orthofix Medical Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ROCKET COMPANIES A,RKT,"Rocket Companies, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ROCKET PHARMACEUTICALS,RCKT,"ROCKET PHARMACEUTICALS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,RXSIGHT,RXST,"RxSight, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SAVARA,SVRA,Savara Inc,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SELECTQUOTE,SLQT,"SelectQuote, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SIMULATIONS PLUS,SLP,"Simulations Plus, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SMITH & WESSON BRANDS,SWBI,"SMITH & WESSON BRANDS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,WABASH NATIONAL CORP,WNC,WABASH NATIONAL Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,YORK WATER CO,YORW,YORK WATER CO,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ZIPRECRUITER A,ZIP,"ZIPRECRUITER, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,MEGA UNION TECHNOLOGY,6944,Mega Union,FinLab company_basic_info:英文簡稱,0.9376,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,WISELINK,8932,Wiselink,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,CHUNG HWA PULP CORP,4205,CHUNG HWA,FinLab company_basic_info:英文簡稱,0.9543,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,ALASKA AIR GROUP,ALK,"ALASKA AIR GROUP, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ARDELYX,ARDX,"ARDELYX, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ARHAUS A,ARHS,"Arhaus, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BIOHAVEN,BHVN,Biohaven Ltd.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BLUE BIRD (US),BLBD,Blue Bird Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,COMPASS THERAPEUTICS,CMPX,"Compass Therapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CYMABAY THERAPEUTICS,CBAY,"CymaBay Therapeutics, Inc.",web_verified_round2:https://www.sec.gov/Archives/edgar/data/1042074/000119312524031185/d791540dex991.htm,0.98,verified_us_web_high_confidence,true,true,us_dayTradePortfolio Close union,true
USA,EVERQUOTE A,EVER,"EverQuote, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,F&G ANNUITIES & LIFE,FG,"F&G Annuities & Life, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,IVANHOE ELECTRIC,IE,Ivanhoe Electric Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,JANUX THERAPEUTICS,JANX,"Janux Therapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,OIL STATES INTERNATIONAL,OIS,"OIL STATES INTERNATIONAL, INC",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PRIME MEDICINE,PRME,"Prime Medicine, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SENTINELONE INC A,S,"SentinelOne, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SIGHT SCIENCES,SGHT,"Sight Sciences, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SYMBOTIC A,SYM,Symbotic Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TIPTREE,TIPT,TIPTREE INC.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,VIKING THERAPEUTICS,VKTX,"Viking Therapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ZYMEWORKS (US),ZYME,Zymeworks Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,908 DEVICES,MASS,908 Devices Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
